src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.011381,2.670827203346269,192.168.137.112,17.56.138.35
0.000293,2.670827203346269,192.168.137.112,17.56.138.35
0.147673,2.2915628318250048,17.56.138.35,192.168.137.112
0.001082,2.2915628318250048,17.56.138.35,192.168.137.112
0.137133,2.670827203346269,192.168.137.112,17.56.138.35
0.00777,2.670827203346269,192.168.137.112,17.56.138.35
0.000296,2.670827203346269,192.168.137.112,17.56.138.35
0.14404,2.2915628318250048,17.56.138.35,192.168.137.112
0.000909,2.2915628318250048,17.56.138.35,192.168.137.112
0.136873,2.670827203346269,192.168.137.112,17.56.138.35
0.009838,2.670827203346269,192.168.137.112,17.56.138.35
0.000301,2.670827203346269,192.168.137.112,17.56.138.35
0.147456,2.2915628318250048,17.56.138.35,192.168.137.112
0.000842,2.2915628318250048,17.56.138.35,192.168.137.112
0.138133,2.670827203346269,192.168.137.112,17.56.138.35
0.007626,2.670827203346269,192.168.137.112,17.56.138.35
0.000136,2.670827203346269,192.168.137.112,17.56.138.35
0.005518,2.670827203346269,192.168.137.112,17.248.223.65
0.00037,2.670827203346269,192.168.137.112,17.248.223.65
0.001065,2.670827203346269,192.168.137.112,17.248.223.65
1.506651,0.9201763189069688,17.248.223.65,192.168.137.112
2e-06,0.9201763189069688,17.248.223.65,192.168.137.112
0.004341,2.670827203346269,192.168.137.112,17.248.223.65
0.001647,0.9201763189069688,17.248.223.65,192.168.137.112
0.143444,2.2915628318250048,17.56.138.35,192.168.137.112
0.000888,2.2915628318250048,17.56.138.35,192.168.137.112
0.125325,2.670827203346269,192.168.137.112,17.56.138.35
0.000288,2.2915628318250048,17.56.138.35,192.168.137.112
0.000422,2.670827203346269,192.168.137.112,17.56.138.35
0.015363,2.670827203346269,192.168.137.112,17.56.138.35
0.000311,2.670827203346269,192.168.137.112,17.56.138.35
0.151954,2.2915628318250048,17.56.138.35,192.168.137.112
0.000745,2.2915628318250048,17.56.138.35,192.168.137.112
0.136876,2.670827203346269,192.168.137.112,17.56.138.35
0.000342,2.2915628318250048,17.56.138.35,192.168.137.112
0.000424,2.670827203346269,192.168.137.112,17.56.138.35
0.013515,2.670827203346269,192.168.137.112,17.56.138.35
0.000319,2.670827203346269,192.168.137.112,17.56.138.35
0.150103,2.2915628318250048,17.56.138.35,192.168.137.112
0.001245,2.2915628318250048,17.56.138.35,192.168.137.112
0.137463,2.670827203346269,192.168.137.112,17.56.138.35
0.015233,2.670827203346269,192.168.137.112,17.56.138.35
0.000206,2.670827203346269,192.168.137.112,17.56.138.35
0.151622,2.2915628318250048,17.56.138.35,192.168.137.112
0.001283,2.2915628318250048,17.56.138.35,192.168.137.112
0.137432,2.670827203346269,192.168.137.112,17.56.138.35
0.00027,2.2915628318250048,17.56.138.35,192.168.137.112
0.00041,2.670827203346269,192.168.137.112,17.56.138.35
0.010063,2.670827203346269,192.168.137.112,17.56.138.35
0.000313,2.670827203346269,192.168.137.112,17.56.138.35
0.144064,2.670827203346269,192.168.137.112,163.28.224.57
0.164707,2.2915628318250048,17.56.138.35,192.168.137.112
3e-06,2.2915628318250048,17.56.138.35,192.168.137.112
0.010136,2.670827203346269,192.168.137.112,17.56.138.35
12.709478,0.813156874967623,163.28.224.57,192.168.137.112
0.02512,2.670827203346269,192.168.137.112,163.28.224.57
1e-05,2.670827203346269,192.168.137.112,163.28.224.57
0.003613,2.670827203346269,192.168.137.112,17.56.138.35
0.000117,2.670827203346269,192.168.137.112,17.56.138.35
0.029303,0.813156874967623,163.28.224.57,192.168.137.112
0.001619,0.813156874967623,163.28.224.57,192.168.137.112
0.000383,0.813156874967623,163.28.224.57,192.168.137.112
0.000295,0.813156874967623,163.28.224.57,192.168.137.112
3e-06,0.813156874967623,163.28.224.57,192.168.137.112
0.006307,2.670827203346269,192.168.137.112,163.28.224.57
0.033756,2.670827203346269,192.168.137.112,163.28.224.57
0.041151,0.813156874967623,163.28.224.57,192.168.137.112
3e-06,0.813156874967623,163.28.224.57,192.168.137.112
0.007287,2.670827203346269,192.168.137.112,163.28.224.57
0.000414,2.670827203346269,192.168.137.112,163.28.224.57
0.021539,2.670827203346269,192.168.137.112,163.28.224.57
0.029424,0.813156874967623,163.28.224.57,192.168.137.112
0.164745,2.2915628318250048,17.56.138.35,192.168.137.112
0.000887,2.2915628318250048,17.56.138.35,192.168.137.112
0.067397,2.670827203346269,192.168.137.112,17.56.138.35
0.041916,2.670827203346269,192.168.137.112,17.56.138.35
0.000216,2.670827203346269,192.168.137.112,17.56.138.35
0.144349,0.813156874967623,163.28.224.57,192.168.137.112
0.044965,2.670827203346269,192.168.137.112,163.28.224.57
0.177906,2.2915628318250048,17.56.138.35,192.168.137.112
0.000797,2.2915628318250048,17.56.138.35,192.168.137.112
0.091614,2.670827203346269,192.168.137.112,17.56.138.35
0.004778,2.670827203346269,192.168.137.112,17.56.138.35
0.000178,2.670827203346269,192.168.137.112,17.56.138.35
0.007888,2.670827203346269,192.168.137.112,192.168.137.1
0.000132,2.670827203346269,192.168.137.112,192.168.137.1
3.167404,0.2090792784916722,192.168.137.1,192.168.137.112
0.004543,2.670827203346269,192.168.137.112,192.168.137.1
0.001529,0.2090792784916722,192.168.137.1,192.168.137.112
0.001349,2.670827203346269,192.168.137.112,192.168.137.1
0.002619,0.2090792784916722,192.168.137.1,192.168.137.112
0.00175,0.2090792784916722,192.168.137.1,192.168.137.112
0.004612,2.670827203346269,192.168.137.112,192.168.137.1
0.002869,2.670827203346269,192.168.137.112,199.232.151.8
0.000293,2.670827203346269,192.168.137.112,17.111.103.20
0.005633,0.2090792784916722,192.168.137.1,192.168.137.112
0.034904,2.670827203346269,192.168.137.112,199.232.151.8
5e-06,2.670827203346269,192.168.137.112,199.232.151.8
0.035452,7.358194647163006,199.232.151.8,192.168.137.112
0.003984,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.061358,2.670827203346269,192.168.137.112,199.232.151.8
0.140589,2.2915628318250048,17.56.138.35,192.168.137.112
0.00079,2.2915628318250048,17.56.138.35,192.168.137.112
0.000602,2.2915628318250048,17.56.138.35,192.168.137.112
0.019518,2.670827203346269,192.168.137.112,17.56.138.35
10.239483,2.4711255494996074,17.111.103.20,192.168.137.112
0.020775,2.670827203346269,192.168.137.112,199.232.151.8
0.00154,2.670827203346269,192.168.137.112,199.232.151.8
0.000856,2.670827203346269,192.168.137.112,17.111.103.20
3e-06,2.670827203346269,192.168.137.112,17.111.103.20
0.020869,2.670827203346269,192.168.137.112,17.56.138.35
0.000183,2.670827203346269,192.168.137.112,17.56.138.35
0.096616,7.358194647163006,199.232.151.8,192.168.137.112
0.001502,7.358194647163006,199.232.151.8,192.168.137.112
0.000693,7.358194647163006,199.232.151.8,192.168.137.112
0.015636,2.670827203346269,192.168.137.112,199.232.151.8
0.009154,2.670827203346269,192.168.137.112,199.232.151.8
0.001547,2.670827203346269,192.168.137.112,199.232.151.8
0.010081,2.670827203346269,192.168.137.112,199.232.151.8
0.046402,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000189,7.358194647163006,199.232.151.8,192.168.137.112
0.022679,2.670827203346269,192.168.137.112,199.232.151.8
0.000206,2.670827203346269,192.168.137.112,199.232.151.8
0.001098,7.358194647163006,199.232.151.8,192.168.137.112
0.000845,2.670827203346269,192.168.137.112,199.232.151.8
0.01184,7.358194647163006,199.232.151.8,192.168.137.112
0.01257,2.670827203346269,192.168.137.112,199.232.151.8
4e-06,2.670827203346269,192.168.137.112,199.232.151.8
0.037129,7.358194647163006,199.232.151.8,192.168.137.112
0.001724,7.358194647163006,199.232.151.8,192.168.137.112
0.000313,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.038511,2.670827203346269,192.168.137.112,199.232.151.8
0.00017,2.670827203346269,192.168.137.112,199.232.151.8
0.000321,7.358194647163006,199.232.151.8,192.168.137.112
0.000374,2.670827203346269,192.168.137.112,199.232.151.8
0.138064,2.4711255494996074,17.111.103.20,192.168.137.112
0.009532,2.670827203346269,192.168.137.112,199.232.151.8
0.00105,2.670827203346269,192.168.137.112,199.232.151.8
0.180127,2.2915628318250048,17.56.138.35,192.168.137.112
0.001517,2.2915628318250048,17.56.138.35,192.168.137.112
0.014595,2.670827203346269,192.168.137.112,17.56.138.35
0.00491,2.670827203346269,192.168.137.112,17.56.138.35
0.000231,2.670827203346269,192.168.137.112,17.56.138.35
0.038955,2.4711255494996074,17.111.103.20,192.168.137.112
3e-06,2.4711255494996074,17.111.103.20,192.168.137.112
1e-06,2.4711255494996074,17.111.103.20,192.168.137.112
0.011664,2.670827203346269,192.168.137.112,17.111.103.20
0.000733,2.4711255494996074,17.111.103.20,192.168.137.112
0.000528,2.670827203346269,192.168.137.112,17.111.103.20
0.000293,2.4711255494996074,17.111.103.20,192.168.137.112
0.00052,2.670827203346269,192.168.137.112,17.111.103.20
0.04496,7.358194647163006,199.232.151.8,192.168.137.112
0.000548,7.358194647163006,199.232.151.8,192.168.137.112
0.000663,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000237,7.358194647163006,199.232.151.8,192.168.137.112
0.003213,2.670827203346269,192.168.137.112,199.232.151.8
0.000442,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000605,2.670827203346269,192.168.137.112,199.232.151.8
0.000354,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000143,2.670827203346269,192.168.137.112,199.232.151.8
0.000224,7.358194647163006,199.232.151.8,192.168.137.112
0.0004,2.670827203346269,192.168.137.112,199.232.151.8
0.001111,7.358194647163006,199.232.151.8,192.168.137.112
0.000895,2.670827203346269,192.168.137.112,199.232.151.8
0.000623,7.358194647163006,199.232.151.8,192.168.137.112
0.000569,2.670827203346269,192.168.137.112,17.111.103.20
2.8e-05,2.670827203346269,192.168.137.112,199.232.151.8
0.000525,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000574,2.670827203346269,192.168.137.112,199.232.151.8
0.001826,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001856,2.670827203346269,192.168.137.112,199.232.151.8
0.000648,7.358194647163006,199.232.151.8,192.168.137.112
0.00062,2.670827203346269,192.168.137.112,199.232.151.8
0.000216,7.358194647163006,199.232.151.8,192.168.137.112
0.000455,2.670827203346269,192.168.137.112,199.232.151.8
0.00103,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000797,2.670827203346269,192.168.137.112,199.232.151.8
0.001316,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001369,2.670827203346269,192.168.137.112,199.232.151.8
0.00136,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001322,2.670827203346269,192.168.137.112,199.232.151.8
0.001069,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001083,2.670827203346269,192.168.137.112,199.232.151.8
0.001209,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001294,2.670827203346269,192.168.137.112,199.232.151.8
0.001166,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001067,2.670827203346269,192.168.137.112,199.232.151.8
0.001275,7.358194647163006,199.232.151.8,192.168.137.112
0.001278,2.670827203346269,192.168.137.112,199.232.151.8
0.020151,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.020352,2.670827203346269,192.168.137.112,199.232.151.8
0.000658,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000604,2.670827203346269,192.168.137.112,199.232.151.8
0.001091,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001019,2.670827203346269,192.168.137.112,199.232.151.8
0.000927,7.358194647163006,199.232.151.8,192.168.137.112
0.000854,2.670827203346269,192.168.137.112,199.232.151.8
0.000328,7.358194647163006,199.232.151.8,192.168.137.112
0.000291,2.670827203346269,192.168.137.112,199.232.151.8
0.000737,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.0008,2.670827203346269,192.168.137.112,199.232.151.8
0.000967,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000989,2.670827203346269,192.168.137.112,199.232.151.8
0.001341,7.358194647163006,199.232.151.8,192.168.137.112
0.001286,2.670827203346269,192.168.137.112,199.232.151.8
0.00062,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000643,2.670827203346269,192.168.137.112,199.232.151.8
0.000647,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00067,2.670827203346269,192.168.137.112,199.232.151.8
0.000243,7.358194647163006,199.232.151.8,192.168.137.112
0.00016,2.670827203346269,192.168.137.112,199.232.151.8
0.000694,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000828,2.670827203346269,192.168.137.112,199.232.151.8
0.001568,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001493,2.670827203346269,192.168.137.112,199.232.151.8
0.000503,7.358194647163006,199.232.151.8,192.168.137.112
0.000755,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001408,2.670827203346269,192.168.137.112,199.232.151.8
0.000542,7.358194647163006,199.232.151.8,192.168.137.112
0.001059,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001448,2.670827203346269,192.168.137.112,199.232.151.8
0.000708,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000716,2.670827203346269,192.168.137.112,199.232.151.8
0.000775,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000745,2.670827203346269,192.168.137.112,199.232.151.8
0.000203,7.358194647163006,199.232.151.8,192.168.137.112
0.000184,2.670827203346269,192.168.137.112,199.232.151.8
0.000863,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000943,2.670827203346269,192.168.137.112,199.232.151.8
0.000538,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000556,2.670827203346269,192.168.137.112,199.232.151.8
0.000283,7.358194647163006,199.232.151.8,192.168.137.112
0.000185,2.670827203346269,192.168.137.112,199.232.151.8
0.000696,7.358194647163006,199.232.151.8,192.168.137.112
0.000763,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001569,2.670827203346269,192.168.137.112,199.232.151.8
0.000336,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000242,2.670827203346269,192.168.137.112,199.232.151.8
0.000307,7.358194647163006,199.232.151.8,192.168.137.112
0.000301,2.670827203346269,192.168.137.112,199.232.151.8
0.000721,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000831,2.670827203346269,192.168.137.112,199.232.151.8
0.000408,7.358194647163006,199.232.151.8,192.168.137.112
0.000563,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000897,2.670827203346269,192.168.137.112,199.232.151.8
0.00079,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000798,2.670827203346269,192.168.137.112,199.232.151.8
0.014874,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.015001,2.670827203346269,192.168.137.112,199.232.151.8
0.000213,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000179,2.670827203346269,192.168.137.112,199.232.151.8
0.000369,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00033,2.670827203346269,192.168.137.112,199.232.151.8
0.000482,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000581,7.358194647163006,199.232.151.8,192.168.137.112
0.001007,2.670827203346269,192.168.137.112,199.232.151.8
0.000338,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000751,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001177,2.670827203346269,192.168.137.112,199.232.151.8
0.000334,7.358194647163006,199.232.151.8,192.168.137.112
0.000267,2.670827203346269,192.168.137.112,199.232.151.8
0.000735,7.358194647163006,199.232.151.8,192.168.137.112
0.000345,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001069,2.670827203346269,192.168.137.112,199.232.151.8
0.000369,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000354,2.670827203346269,192.168.137.112,199.232.151.8
0.00063,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000615,2.670827203346269,192.168.137.112,199.232.151.8
0.002034,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001984,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.004168,2.670827203346269,192.168.137.112,199.232.151.8
0.000349,7.358194647163006,199.232.151.8,192.168.137.112
0.000322,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000661,2.670827203346269,192.168.137.112,199.232.151.8
0.000517,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000656,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001079,2.670827203346269,192.168.137.112,199.232.151.8
0.000343,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000449,2.670827203346269,192.168.137.112,199.232.151.8
0.000648,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000329,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000885,2.670827203346269,192.168.137.112,199.232.151.8
0.000409,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000627,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001156,2.670827203346269,192.168.137.112,199.232.151.8
0.001876,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000222,7.358194647163006,199.232.151.8,192.168.137.112
0.002013,2.670827203346269,192.168.137.112,199.232.151.8
0.001868,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001945,2.670827203346269,192.168.137.112,199.232.151.8
0.000315,7.358194647163006,199.232.151.8,192.168.137.112
0.000531,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000798,2.670827203346269,192.168.137.112,199.232.151.8
0.000274,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.00033,2.670827203346269,192.168.137.112,199.232.151.8
0.000367,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000719,2.670827203346269,192.168.137.112,199.232.151.8
0.001829,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001524,2.670827203346269,192.168.137.112,199.232.151.8
0.001222,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.001289,2.670827203346269,192.168.137.112,199.232.151.8
0.000383,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000266,2.670827203346269,192.168.137.112,199.232.151.8
0.000561,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000538,2.670827203346269,192.168.137.112,199.232.151.8
0.011444,7.358194647163006,199.232.151.8,192.168.137.112
4e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000263,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.011742,2.670827203346269,192.168.137.112,199.232.151.8
0.000322,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.000349,2.670827203346269,192.168.137.112,199.232.151.8
5.9e-05,2.670827203346269,192.168.137.112,199.232.151.8
0.000477,7.358194647163006,199.232.151.8,192.168.137.112
0.001724,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
3e-06,7.358194647163006,199.232.151.8,192.168.137.112
4e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.002401,2.670827203346269,192.168.137.112,199.232.151.8
0.000434,7.358194647163006,199.232.151.8,192.168.137.112
0.00016,2.670827203346269,192.168.137.112,199.232.151.8
0.002507,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
0.002688,2.670827203346269,192.168.137.112,199.232.151.8
0.001455,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
2e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
1e-06,7.358194647163006,199.232.151.8,192.168.137.112
