src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.330305,2.147492882155891,10.129.219.246,17.248.223.66
0.316401,2.147492882155891,10.129.219.246,31.13.87.1
0.002027,2.147492882155891,10.129.219.246,31.13.87.1
1.750701,0.9675180692604248,31.13.87.1,10.129.219.246
3e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.112571,0.9675180692604248,31.13.87.1,10.129.219.246
0.000142,0.9675180692604248,31.13.87.1,10.129.219.246
0.11825,2.147492882155891,10.129.219.246,31.13.87.1
8.4e-05,2.147492882155891,10.129.219.246,31.13.87.1
2.489211,2.147492882155891,10.129.219.246,17.248.223.66
0.000549,2.147492882155891,10.129.219.246,17.248.223.66
0.001041,2.147492882155891,10.129.219.246,17.248.223.66
2.933296,1.766721237909889,17.248.223.66,10.129.219.246
6.4e-05,1.766721237909889,17.248.223.66,10.129.219.246
0.000234,1.766721237909889,17.248.223.66,10.129.219.246
1e-06,1.766721237909889,17.248.223.66,10.129.219.246
0.005599,2.147492882155891,10.129.219.246,17.248.223.66
0.630482,2.147492882155891,10.129.219.246,31.13.87.1
3.133964,0.9675180692604248,31.13.87.1,10.129.219.246
0.041007,2.147492882155891,10.129.219.246,31.13.87.1
0.037173,0.9675180692604248,31.13.87.1,10.129.219.246
0.076058,0.9675180692604248,31.13.87.1,10.129.219.246
0.079291,2.147492882155891,10.129.219.246,31.13.87.1
0.036531,0.9675180692604248,31.13.87.1,10.129.219.246
0.03646,2.147492882155891,10.129.219.246,31.13.87.1
0.228247,2.147492882155891,10.129.219.246,31.13.87.1
2.4e-05,2.147492882155891,10.129.219.246,31.13.87.1
6.6e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.236181,0.9675180692604248,31.13.87.1,10.129.219.246
7.5e-05,0.9675180692604248,31.13.87.1,10.129.219.246
0.008145,2.147492882155891,10.129.219.246,31.13.87.1
0.000439,0.9675180692604248,31.13.87.1,10.129.219.246
0.000241,2.147492882155891,10.129.219.246,31.13.87.1
3.6e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.003889,0.9675180692604248,31.13.87.1,10.129.219.246
0.000141,0.9675180692604248,31.13.87.1,10.129.219.246
0.000158,0.9675180692604248,31.13.87.1,10.129.219.246
0.004163,2.147492882155891,10.129.219.246,31.13.87.1
0.000456,0.9675180692604248,31.13.87.1,10.129.219.246
0.000322,0.9675180692604248,31.13.87.1,10.129.219.246
0.023939,0.9675180692604248,31.13.87.1,10.129.219.246
2e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.024734,2.147492882155891,10.129.219.246,31.13.87.1
0.118712,0.9675180692604248,31.13.87.1,10.129.219.246
2e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.118781,2.147492882155891,10.129.219.246,31.13.87.1
4.6e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.018448,0.9675180692604248,31.13.87.1,10.129.219.246
0.134867,0.9675180692604248,31.13.87.1,10.129.219.246
0.153132,2.147492882155891,10.129.219.246,31.13.87.1
0.000823,0.9675180692604248,31.13.87.1,10.129.219.246
0.000743,2.147492882155891,10.129.219.246,31.13.87.1
0.000398,0.9675180692604248,31.13.87.1,10.129.219.246
0.000395,2.147492882155891,10.129.219.246,31.13.87.1
0.962204,0.9675180692604248,31.13.87.1,10.129.219.246
3e-06,0.9675180692604248,31.13.87.1,10.129.219.246
3e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.962497,2.147492882155891,10.129.219.246,31.13.87.1
0.000104,2.147492882155891,10.129.219.246,31.13.87.1
2.5e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.819222,2.147492882155891,10.129.219.246,10.129.236.81
0.011503,1.49694819810934,10.129.236.81,10.129.219.246
0.010833,2.147492882155891,10.129.219.246,10.129.236.81
0.000271,1.49694819810934,10.129.236.81,10.129.219.246
0.000208,2.147492882155891,10.129.219.246,10.129.236.81
0.262464,2.147492882155891,10.129.219.246,31.13.87.4
0.000325,2.147492882155891,10.129.219.246,31.13.87.4
0.00341,2.147492882155891,10.129.219.246,140.112.254.4
8.576132,0.9072501420142112,31.13.87.4,10.129.219.246
13.990628,0.2930864810706456,140.112.254.4,10.129.219.246
0.000216,0.9072501420142112,31.13.87.4,10.129.219.246
0.004021,2.147492882155891,10.129.219.246,140.112.254.4
8.8e-05,2.147492882155891,10.129.219.246,140.112.254.4
0.004397,0.2930864810706456,140.112.254.4,10.129.219.246
0.001035,0.2930864810706456,140.112.254.4,10.129.219.246
0.004298,2.147492882155891,10.129.219.246,142.250.196.195
2.2e-05,2.147492882155891,10.129.219.246,142.250.196.195
0.000165,2.147492882155891,10.129.219.246,142.250.196.195
0.000327,2.147492882155891,10.129.219.246,142.250.196.195
2e-06,0.3626004040072059,142.250.196.195,10.129.219.246
0.004124,0.3626004040072059,142.250.196.195,10.129.219.246
4e-06,0.3626004040072059,142.250.196.195,10.129.219.246
0.008873,2.147492882155891,10.129.219.246,142.250.196.195
0.000568,0.3626004040072059,142.250.196.195,10.129.219.246
4e-06,0.3626004040072059,142.250.196.195,10.129.219.246
0.000263,2.147492882155891,10.129.219.246,142.250.196.195
0.000693,0.3626004040072059,142.250.196.195,10.129.219.246
0.004292,0.3626004040072059,142.250.196.195,10.129.219.246
0.005,2.147492882155891,10.129.219.246,142.250.196.195
0.004839,0.3626004040072059,142.250.196.195,10.129.219.246
0.034957,2.147492882155891,10.129.219.246,142.250.196.195
0.032298,0.3626004040072059,142.250.196.195,10.129.219.246
0.002277,2.147492882155891,10.129.219.246,142.250.196.195
0.001459,0.3626004040072059,142.250.196.195,10.129.219.246
0.238075,0.9072501420142112,31.13.87.4,10.129.219.246
0.18037,2.147492882155891,10.129.219.246,31.13.87.4
0.001155,0.9072501420142112,31.13.87.4,10.129.219.246
0.000909,2.147492882155891,10.129.219.246,31.13.87.4
0.018097,0.9072501420142112,31.13.87.4,10.129.219.246
0.018216,2.147492882155891,10.129.219.246,31.13.87.4
0.000747,2.147492882155891,10.129.219.246,31.13.87.4
0.004647,0.9072501420142112,31.13.87.4,10.129.219.246
1.880497,2.147492882155891,10.129.219.246,10.129.236.81
3e-05,2.147492882155891,10.129.219.246,10.129.236.81
4e-06,2.147492882155891,10.129.219.246,10.129.236.81
4e-06,2.147492882155891,10.129.219.246,10.129.236.81
4e-06,2.147492882155891,10.129.219.246,10.129.236.81
5e-06,2.147492882155891,10.129.219.246,10.129.236.81
4e-06,2.147492882155891,10.129.219.246,10.129.236.81
23.498217,0.0828079214935894,31.13.87.53,10.129.219.246
0.062435,2.147492882155891,10.129.219.246,31.13.87.53
1.955075,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.015992,2.147492882155891,10.129.219.246,31.13.87.4
0.001288,0.9072501420142112,31.13.87.4,10.129.219.246
3e-06,0.9072501420142112,31.13.87.4,10.129.219.246
2e-06,0.9072501420142112,31.13.87.4,10.129.219.246
2e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.001194,2.147492882155891,10.129.219.246,31.13.87.4
8.9e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.000436,2.147492882155891,10.129.219.246,31.13.87.4
0.004099,0.9072501420142112,31.13.87.4,10.129.219.246
3.164581,1.49694819810934,10.129.236.81,10.129.219.246
6e-06,1.49694819810934,10.129.236.81,10.129.219.246
0.000747,1.49694819810934,10.129.236.81,10.129.219.246
2e-06,1.49694819810934,10.129.236.81,10.129.219.246
1e-06,1.49694819810934,10.129.236.81,10.129.219.246
1e-06,1.49694819810934,10.129.236.81,10.129.219.246
2e-06,1.49694819810934,10.129.236.81,10.129.219.246
2e-06,1.49694819810934,10.129.236.81,10.129.219.246
0.678026,2.147492882155891,10.129.219.246,10.129.236.81
6.1e-05,2.147492882155891,10.129.219.246,10.129.236.81
0.000162,2.147492882155891,10.129.219.246,10.129.236.81
0.006214,1.49694819810934,10.129.236.81,10.129.219.246
1.075327,2.147492882155891,10.129.219.246,31.13.87.1
5.077824,0.9675180692604248,31.13.87.1,10.129.219.246
0.112765,0.9675180692604248,31.13.87.1,10.129.219.246
0.119064,2.147492882155891,10.129.219.246,31.13.87.1
1.055392,0.9675180692604248,31.13.87.1,10.129.219.246
5e-06,0.9675180692604248,31.13.87.1,10.129.219.246
3e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1.055507,2.147492882155891,10.129.219.246,31.13.87.1
9.4e-05,2.147492882155891,10.129.219.246,31.13.87.1
3.1e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.008602,2.147492882155891,10.129.219.246,31.13.87.1
0.012303,0.9675180692604248,31.13.87.1,10.129.219.246
0.112216,0.9675180692604248,31.13.87.1,10.129.219.246
0.115676,2.147492882155891,10.129.219.246,31.13.87.1
0.013491,0.9675180692604248,31.13.87.1,10.129.219.246
0.013432,2.147492882155891,10.129.219.246,31.13.87.1
4.71077,2.147492882155891,10.129.219.246,31.13.87.1
0.000578,2.147492882155891,10.129.219.246,31.13.87.1
4.717747,0.9675180692604248,31.13.87.1,10.129.219.246
0.000398,0.9675180692604248,31.13.87.1,10.129.219.246
0.092957,0.9675180692604248,31.13.87.1,10.129.219.246
0.09991,2.147492882155891,10.129.219.246,31.13.87.1
0.000325,0.9675180692604248,31.13.87.1,10.129.219.246
8.5e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.000911,0.9675180692604248,31.13.87.1,10.129.219.246
0.00093,2.147492882155891,10.129.219.246,31.13.87.1
0.017443,0.9675180692604248,31.13.87.1,10.129.219.246
0.017619,2.147492882155891,10.129.219.246,31.13.87.1
0.000759,0.9675180692604248,31.13.87.1,10.129.219.246
0.000582,2.147492882155891,10.129.219.246,31.13.87.1
0.880496,2.147492882155891,10.129.219.246,31.13.87.4
8.781609,0.9072501420142112,31.13.87.4,10.129.219.246
0.286113,0.9072501420142112,31.13.87.4,10.129.219.246
0.294593,2.147492882155891,10.129.219.246,31.13.87.4
1.707127,2.147492882155891,10.129.219.246,31.13.87.4
0.000371,2.147492882155891,10.129.219.246,31.13.87.1
0.000244,2.147492882155891,10.129.219.246,31.13.87.1
2.887915,0.9675180692604248,31.13.87.1,10.129.219.246
1.713198,0.9072501420142112,31.13.87.4,10.129.219.246
0.000433,0.9675180692604248,31.13.87.1,10.129.219.246
0.024244,2.147492882155891,10.129.219.246,31.13.87.53
10.825238,0.0828079214935894,31.13.87.53,10.129.219.246
0.112705,0.9675180692604248,31.13.87.1,10.129.219.246
5e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.094218,2.147492882155891,10.129.219.246,31.13.87.1
8.6e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.113016,0.0828079214935894,31.13.87.53,10.129.219.246
0.022601,2.147492882155891,10.129.219.246,31.13.87.53
0.2397,0.9072501420142112,31.13.87.4,10.129.219.246
0.103964,2.147492882155891,10.129.219.246,31.13.87.4
4.648592,2.147492882155891,10.129.219.246,20.50.73.10
0.11186,2.147492882155891,10.129.219.246,31.13.87.4
8e-06,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
2e-06,2.147492882155891,10.129.219.246,31.13.87.4
3.3e-05,2.147492882155891,10.129.219.246,31.13.87.4
4.764926,0.9072501420142112,31.13.87.4,10.129.219.246
0.000363,0.9072501420142112,31.13.87.4,10.129.219.246
0.000155,0.9072501420142112,31.13.87.4,10.129.219.246
0.000344,0.9072501420142112,31.13.87.4,10.129.219.246
3e-06,0.9072501420142112,31.13.87.4,10.129.219.246
45.212772,0.4129972559792443,20.50.73.10,10.129.219.246
0.238051,0.9072501420142112,31.13.87.4,10.129.219.246
0.243358,2.147492882155891,10.129.219.246,31.13.87.4
0.020986,0.9072501420142112,31.13.87.4,10.129.219.246
0.020875,2.147492882155891,10.129.219.246,31.13.87.4
0.000712,2.147492882155891,10.129.219.246,31.13.87.4
0.004181,0.9072501420142112,31.13.87.4,10.129.219.246
0.829227,2.147492882155891,10.129.219.246,31.13.87.1
5.988914,0.9675180692604248,31.13.87.1,10.129.219.246
0.112775,0.9675180692604248,31.13.87.1,10.129.219.246
0.120377,2.147492882155891,10.129.219.246,31.13.87.1
2.848809,2.147492882155891,10.129.219.246,13.107.246.73
45.007751,0.4836067594427664,13.107.246.73,10.129.219.246
4.257833,0.9675180692604248,31.13.87.1,10.129.219.246
1.2e-05,0.9675180692604248,31.13.87.1,10.129.219.246
3e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1.409077,2.147492882155891,10.129.219.246,31.13.87.1
0.000103,2.147492882155891,10.129.219.246,31.13.87.1
3.7e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.013546,2.147492882155891,10.129.219.246,31.13.87.4
5.221451,0.9072501420142112,31.13.87.4,10.129.219.246
0.289823,0.9072501420142112,31.13.87.4,10.129.219.246
0.293691,2.147492882155891,10.129.219.246,31.13.87.4
2.214072,2.147492882155891,10.129.219.246,31.13.87.1
0.001412,2.147492882155891,10.129.219.246,31.13.87.1
0.000206,2.147492882155891,10.129.219.246,31.13.87.4
2.525316,0.9675180692604248,31.13.87.1,10.129.219.246
0.002061,2.147492882155891,10.129.219.246,31.13.87.1
0.000308,0.9675180692604248,31.13.87.1,10.129.219.246
0.000191,2.147492882155891,10.129.219.246,31.13.87.1
0.001675,0.9675180692604248,31.13.87.1,10.129.219.246
0.00082,0.9675180692604248,31.13.87.1,10.129.219.246
2.220861,0.9072501420142112,31.13.87.4,10.129.219.246
0.112033,0.9675180692604248,31.13.87.1,10.129.219.246
0.114661,2.147492882155891,10.129.219.246,31.13.87.1
0.000989,0.9675180692604248,31.13.87.1,10.129.219.246
0.000881,2.147492882155891,10.129.219.246,31.13.87.1
0.240083,0.9072501420142112,31.13.87.4,10.129.219.246
0.127461,2.147492882155891,10.129.219.246,31.13.87.4
0.003928,0.9072501420142112,31.13.87.4,10.129.219.246
0.00368,2.147492882155891,10.129.219.246,31.13.87.4
0.000706,2.147492882155891,10.129.219.246,31.13.87.4
0.004467,0.9072501420142112,31.13.87.4,10.129.219.246
0.056911,0.9072501420142112,31.13.87.4,10.129.219.246
6e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.06087,2.147492882155891,10.129.219.246,31.13.87.4
0.000543,0.9072501420142112,31.13.87.4,10.129.219.246
3e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000349,2.147492882155891,10.129.219.246,31.13.87.4
9.3e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.003433,0.9072501420142112,31.13.87.4,10.129.219.246
0.003357,2.147492882155891,10.129.219.246,31.13.87.4
0.000368,2.147492882155891,10.129.219.246,31.13.87.4
0.047631,0.9072501420142112,31.13.87.4,10.129.219.246
0.061723,2.147492882155891,10.129.219.246,140.112.254.4
26.37722,0.2930864810706456,140.112.254.4,10.129.219.246
0.011426,2.147492882155891,10.129.219.246,172.64.155.209
0.006665,2.147492882155891,10.129.219.246,172.64.155.209
2e-06,2.147492882155891,10.129.219.246,172.64.155.209
0.006754,4.563584217267797,172.64.155.209,10.129.219.246
0.001692,4.563584217267797,172.64.155.209,10.129.219.246
4e-06,4.563584217267797,172.64.155.209,10.129.219.246
4e-06,4.563584217267797,172.64.155.209,10.129.219.246
0.008643,2.147492882155891,10.129.219.246,172.64.155.209
0.012557,2.147492882155891,10.129.219.246,172.64.155.209
0.001661,2.147492882155891,10.129.219.246,172.64.155.209
0.00036,2.147492882155891,10.129.219.246,172.64.155.209
0.01942,4.563584217267797,172.64.155.209,10.129.219.246
0.003963,2.147492882155891,10.129.219.246,172.64.155.209
0.000101,2.147492882155891,10.129.219.246,172.64.155.209
0.002587,4.563584217267797,172.64.155.209,10.129.219.246
0.000211,4.563584217267797,172.64.155.209,10.129.219.246
0.002748,2.147492882155891,10.129.219.246,172.64.155.209
0.014495,2.147492882155891,10.129.219.246,172.64.155.209
0.023298,4.563584217267797,172.64.155.209,10.129.219.246
0.047594,4.563584217267797,172.64.155.209,10.129.219.246
0.056445,2.147492882155891,10.129.219.246,172.64.155.209
2.378495,0.9675180692604248,31.13.87.1,10.129.219.246
5e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.000265,0.9675180692604248,31.13.87.1,10.129.219.246
2.001078,2.147492882155891,10.129.219.246,31.13.87.1
0.000109,2.147492882155891,10.129.219.246,31.13.87.1
2.6e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.004577,2.147492882155891,10.129.219.246,31.13.87.1
0.000429,2.147492882155891,10.129.219.246,31.13.87.1
0.000106,2.147492882155891,10.129.219.246,31.13.87.4
0.008681,0.9675180692604248,31.13.87.1,10.129.219.246
2.145009,0.9072501420142112,31.13.87.4,10.129.219.246
0.001711,0.9675180692604248,31.13.87.1,10.129.219.246
0.110881,0.9675180692604248,31.13.87.1,10.129.219.246
0.116102,2.147492882155891,10.129.219.246,31.13.87.1
0.002203,0.9675180692604248,31.13.87.1,10.129.219.246
0.002125,2.147492882155891,10.129.219.246,31.13.87.1
0.237865,0.9072501420142112,31.13.87.4,10.129.219.246
0.124887,2.147492882155891,10.129.219.246,31.13.87.4
2.25357,2.147492882155891,10.129.219.246,140.82.114.26
45.207862,0.11835566917039,140.82.114.26,10.129.219.246
2.660459,0.9675180692604248,31.13.87.1,10.129.219.246
0.28217,2.147492882155891,10.129.219.246,31.13.87.1
0.001067,0.9675180692604248,31.13.87.1,10.129.219.246
0.000905,2.147492882155891,10.129.219.246,31.13.87.1
0.000414,0.9675180692604248,31.13.87.1,10.129.219.246
0.000408,2.147492882155891,10.129.219.246,31.13.87.1
2.943663,2.147492882155891,10.129.219.246,31.13.87.1
2.955333,0.9675180692604248,31.13.87.1,10.129.219.246
0.112697,0.9675180692604248,31.13.87.1,10.129.219.246
0.124562,2.147492882155891,10.129.219.246,31.13.87.1
0.026538,2.147492882155891,10.129.219.246,31.13.87.53
21.240733,0.0828079214935894,31.13.87.53,10.129.219.246
0.112993,0.0828079214935894,31.13.87.53,10.129.219.246
0.117226,2.147492882155891,10.129.219.246,31.13.87.53
2.030285,0.9675180692604248,31.13.87.1,10.129.219.246
4e-06,0.9675180692604248,31.13.87.1,10.129.219.246
2e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1.886564,2.147492882155891,10.129.219.246,31.13.87.1
8.9e-05,2.147492882155891,10.129.219.246,31.13.87.1
1.6e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.005328,2.147492882155891,10.129.219.246,31.13.87.4
7.646947,0.9072501420142112,31.13.87.4,10.129.219.246
0.241335,2.147492882155891,10.129.219.246,140.112.254.4
0.240559,0.9072501420142112,31.13.87.4,10.129.219.246
0.005162,2.147492882155891,10.129.219.246,31.13.87.4
10.250538,0.2930864810706456,140.112.254.4,10.129.219.246
0.003268,2.147492882155891,10.129.219.246,142.250.198.74
0.004001,2.147492882155891,10.129.219.246,142.250.198.74
0.000163,2.147492882155891,10.129.219.246,142.250.198.74
0.005483,6.075283579150823,142.250.198.74,10.129.219.246
0.004412,6.075283579150823,142.250.198.74,10.129.219.246
0.009569,2.147492882155891,10.129.219.246,142.250.198.74
0.000341,2.147492882155891,10.129.219.246,142.250.198.74
1e-06,2.147492882155891,10.129.219.246,142.250.198.74
1.1e-05,2.147492882155891,10.129.219.246,142.250.198.74
0.004592,6.075283579150823,142.250.198.74,10.129.219.246
3e-06,6.075283579150823,142.250.198.74,10.129.219.246
0.004269,2.147492882155891,10.129.219.246,142.250.198.74
0.003648,6.075283579150823,142.250.198.74,10.129.219.246
0.005196,6.075283579150823,142.250.198.74,10.129.219.246
3e-06,6.075283579150823,142.250.198.74,10.129.219.246
0.00887,2.147492882155891,10.129.219.246,142.250.198.74
0.00022,6.075283579150823,142.250.198.74,10.129.219.246
0.000153,2.147492882155891,10.129.219.246,142.250.198.74
0.001407,2.147492882155891,10.129.219.246,142.250.198.74
0.000252,2.147492882155891,10.129.219.246,142.250.198.74
0.004593,6.075283579150823,142.250.198.74,10.129.219.246
0.000376,6.075283579150823,142.250.198.74,10.129.219.246
0.33222,2.147492882155891,10.129.219.246,31.13.87.4
2e-06,2.147492882155891,10.129.219.246,31.13.87.4
0.0,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
0.0,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
2.3e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.372043,0.9072501420142112,31.13.87.4,10.129.219.246
1e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.001751,0.9072501420142112,31.13.87.4,10.129.219.246
2e-06,0.9072501420142112,31.13.87.4,10.129.219.246
1e-06,0.9072501420142112,31.13.87.4,10.129.219.246
1e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.295056,0.9072501420142112,31.13.87.4,10.129.219.246
6e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000131,0.9072501420142112,31.13.87.4,10.129.219.246
0.30443,2.147492882155891,10.129.219.246,31.13.87.4
0.000105,2.147492882155891,10.129.219.246,31.13.87.4
0.002092,2.147492882155891,10.129.219.246,31.13.87.4
0.006395,0.9072501420142112,31.13.87.4,10.129.219.246
1.535721,0.9675180692604248,31.13.87.1,10.129.219.246
4e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.612641,2.147492882155891,10.129.219.246,31.13.87.1
8e-05,2.147492882155891,10.129.219.246,31.13.87.1
1.2e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.098099,2.147492882155891,10.129.219.246,142.250.196.202
2.4e-05,2.147492882155891,10.129.219.246,142.250.196.202
6.1e-05,2.147492882155891,10.129.219.246,142.250.196.202
51.950207,0.4908896668298065,142.250.196.202,10.129.219.246
2e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.002891,0.4908896668298065,142.250.196.202,10.129.219.246
2e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.000268,0.4908896668298065,142.250.196.202,10.129.219.246
2e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.009766,2.147492882155891,10.129.219.246,142.250.196.202
2.1e-05,2.147492882155891,10.129.219.246,142.250.196.202
0.000152,2.147492882155891,10.129.219.246,142.250.196.202
1e-06,2.147492882155891,10.129.219.246,142.250.196.202
2.9e-05,2.147492882155891,10.129.219.246,142.250.196.202
1e-06,2.147492882155891,10.129.219.246,142.250.196.202
7e-06,2.147492882155891,10.129.219.246,142.250.196.202
6e-06,2.147492882155891,10.129.219.246,142.250.196.202
1.2e-05,2.147492882155891,10.129.219.246,142.250.196.202
0.005903,0.4908896668298065,142.250.196.202,10.129.219.246
0.000475,0.4908896668298065,142.250.196.202,10.129.219.246
0.006134,2.147492882155891,10.129.219.246,142.250.196.202
0.022421,0.4908896668298065,142.250.196.202,10.129.219.246
2e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.000114,0.4908896668298065,142.250.196.202,10.129.219.246
0.022592,2.147492882155891,10.129.219.246,142.250.196.202
0.029183,0.4908896668298065,142.250.196.202,10.129.219.246
0.029328,2.147492882155891,10.129.219.246,142.250.196.202
0.003396,0.4908896668298065,142.250.196.202,10.129.219.246
0.003383,2.147492882155891,10.129.219.246,142.250.196.202
0.86626,2.147492882155891,10.129.219.246,140.112.254.4
8.5e-05,2.147492882155891,10.129.219.246,140.112.254.4
0.000319,2.147492882155891,10.129.219.246,20.50.73.10
5e-05,2.147492882155891,10.129.219.246,20.50.73.10
4.2e-05,2.147492882155891,10.129.219.246,20.50.73.10
0.0,2.147492882155891,10.129.219.246,20.50.73.10
1e-06,2.147492882155891,10.129.219.246,20.50.73.10
1e-06,2.147492882155891,10.129.219.246,20.50.73.10
8e-06,2.147492882155891,10.129.219.246,20.50.73.10
2.323405,0.2930864810706456,140.112.254.4,10.129.219.246
6e-06,0.2930864810706456,140.112.254.4,10.129.219.246
0.045718,2.147492882155891,10.129.219.246,31.13.87.4
1.694779,0.9072501420142112,31.13.87.4,10.129.219.246
21.059972,0.4129972559792443,20.50.73.10,10.129.219.246
0.000224,0.4129972559792443,20.50.73.10,10.129.219.246
2e-06,0.4129972559792443,20.50.73.10,10.129.219.246
0.042099,0.4129972559792443,20.50.73.10,10.129.219.246
0.028857,0.4129972559792443,20.50.73.10,10.129.219.246
0.237049,2.147492882155891,10.129.219.246,20.50.73.10
0.238059,0.9072501420142112,31.13.87.4,10.129.219.246
0.005231,2.147492882155891,10.129.219.246,31.13.87.4
0.208395,0.4129972559792443,20.50.73.10,10.129.219.246
0.203169,2.147492882155891,10.129.219.246,20.50.73.10
0.001028,2.147492882155891,10.129.219.246,20.50.73.10
0.316802,0.4129972559792443,20.50.73.10,10.129.219.246
2.554409,2.147492882155891,10.129.219.246,31.13.87.1
0.001508,2.147492882155891,10.129.219.246,31.13.87.1
4.094803,0.9675180692604248,31.13.87.1,10.129.219.246
0.000213,0.9675180692604248,31.13.87.1,10.129.219.246
0.109529,0.9675180692604248,31.13.87.1,10.129.219.246
0.000219,0.9675180692604248,31.13.87.1,10.129.219.246
0.119889,2.147492882155891,10.129.219.246,31.13.87.1
6.7e-05,2.147492882155891,10.129.219.246,31.13.87.1
1.876202,2.147492882155891,10.129.219.246,31.13.87.1
0.000221,2.147492882155891,10.129.219.246,31.13.87.1
1.881506,0.9675180692604248,31.13.87.1,10.129.219.246
9.5e-05,0.9675180692604248,31.13.87.1,10.129.219.246
0.113822,0.9675180692604248,31.13.87.1,10.129.219.246
0.119038,2.147492882155891,10.129.219.246,31.13.87.1
0.000603,0.9675180692604248,31.13.87.1,10.129.219.246
0.000526,2.147492882155891,10.129.219.246,31.13.87.1
0.661458,2.147492882155891,10.129.219.246,20.50.73.10
3.6e-05,2.147492882155891,10.129.219.246,20.50.73.10
1e-06,2.147492882155891,10.129.219.246,20.50.73.10
0.0,2.147492882155891,10.129.219.246,20.50.73.10
1e-06,2.147492882155891,10.129.219.246,20.50.73.10
2e-06,2.147492882155891,10.129.219.246,20.50.73.10
5.322806,0.4129972559792443,20.50.73.10,10.129.219.246
2e-06,0.4129972559792443,20.50.73.10,10.129.219.246
1e-06,0.4129972559792443,20.50.73.10,10.129.219.246
0.0,0.4129972559792443,20.50.73.10,10.129.219.246
0.305101,2.147492882155891,10.129.219.246,20.50.73.10
0.000357,2.147492882155891,10.129.219.246,20.50.73.10
0.307695,0.4129972559792443,20.50.73.10,10.129.219.246
14.595346,0.11835566917039,140.82.114.26,10.129.219.246
0.717252,2.147492882155891,10.129.219.246,140.82.114.26
0.001016,2.147492882155891,10.129.219.246,140.82.114.26
1.811688,0.9675180692604248,31.13.87.1,10.129.219.246
0.126756,2.147492882155891,10.129.219.246,31.13.87.1
0.000789,0.9675180692604248,31.13.87.1,10.129.219.246
0.000507,2.147492882155891,10.129.219.246,31.13.87.1
0.005778,2.147492882155891,10.129.219.246,31.13.87.1
0.000279,2.147492882155891,10.129.219.246,31.13.87.1
0.012166,0.9675180692604248,31.13.87.1,10.129.219.246
3e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.204156,0.11835566917039,140.82.114.26,10.129.219.246
0.095956,0.9675180692604248,31.13.87.1,10.129.219.246
0.102142,2.147492882155891,10.129.219.246,31.13.87.1
0.002178,0.9675180692604248,31.13.87.1,10.129.219.246
0.002098,2.147492882155891,10.129.219.246,31.13.87.1
1.074985,2.147492882155891,10.129.219.246,20.50.73.10
0.00037,2.147492882155891,10.129.219.246,20.50.73.10
1.9e-05,2.147492882155891,10.129.219.246,20.50.73.10
2.0476,0.4129972559792443,20.50.73.10,10.129.219.246
