src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.000883,4.212036634470622,10.5.6.74,34.237.73.95
0.000528,4.212036634470622,10.5.6.74,8.8.4.4
0.000183,4.212036634470622,10.5.6.74,8.8.4.4
0.512095,0.8158144439481999,10.5.5.83,224.0.0.251
29.690474,0.0882770127710754,10.5.1.157,224.0.0.251
1.250898,4.821797513134397,104.18.10.200,10.5.6.74
0.291813,4.212036634470622,10.5.6.74,104.18.10.200
0.003364,0.1420105176997434,10.5.0.78,224.0.0.251
0.152222,4.212036634470622,10.5.6.74,104.18.10.200
45.487832,0.0430769966125145,15.197.213.252,10.5.6.74
0.193629,4.821797513134397,104.18.10.200,10.5.6.74
0.041478,4.212036634470622,10.5.6.74,104.18.10.200
8.697328,0.2376571584721288,10.5.6.84,224.0.0.251
1.030745,0.229693485991752,10.5.4.147,224.0.0.251
0.001692,0.229693485991752,10.5.4.147,224.0.0.251
2.968584,0.1671321150638852,10.5.1.58,224.0.0.251
16.20002,0.1240270783165169,34.237.73.95,10.5.6.74
0.18185,4.212036634470622,10.5.6.74,34.237.73.95
0.367565,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.185709,4.212036634470622,10.5.6.74,104.18.10.200
0.02337,4.821797513134397,104.18.10.200,10.5.6.74
0.023302,4.212036634470622,10.5.6.74,104.18.10.200
0.003003,4.821797513134397,104.18.10.200,10.5.6.74
0.002953,4.212036634470622,10.5.6.74,104.18.10.200
0.001951,4.212036634470622,10.5.6.74,104.18.10.200
7.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
3.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.015819,0.1432931694293327,10.5.5.103,224.0.0.251
0.028221,4.821797513134397,104.18.10.200,10.5.6.74
0.026157,4.212036634470622,10.5.6.74,104.18.10.200
0.001298,4.821797513134397,104.18.10.200,10.5.6.74
0.00123,4.212036634470622,10.5.6.74,104.18.10.200
0.01743,4.821797513134397,104.18.10.200,10.5.6.74
0.017513,4.212036634470622,10.5.6.74,104.18.10.200
0.027774,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.027745,4.212036634470622,10.5.6.74,104.18.10.200
0.025204,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.025319,4.212036634470622,10.5.6.74,104.18.10.200
0.013056,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.012968,4.212036634470622,10.5.6.74,104.18.10.200
5.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.007126,4.212036634470622,10.5.6.74,8.8.4.4
0.000125,4.212036634470622,10.5.6.74,8.8.4.4
8.54954,1.028455041823252,8.8.4.4,10.5.6.74
2e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.006777,4.212036634470622,10.5.6.74,8.8.4.4
0.017063,4.821797513134397,104.18.10.200,10.5.6.74
0.00295,4.212036634470622,10.5.6.74,104.18.10.200
19.5335,0.1218323283005424,10.5.1.114,224.0.0.251
0.133842,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.133984,4.212036634470622,10.5.6.74,104.18.10.200
0.000394,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000287,4.212036634470622,10.5.6.74,104.18.10.200
0.000963,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00094,4.212036634470622,10.5.6.74,104.18.10.200
0.019589,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.120779,4.212036634470622,10.5.6.74,104.18.10.200
0.267978,1.028455041823252,8.8.4.4,10.5.6.74
0.012108,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
1e-06,1.028455041823252,8.8.4.4,10.5.6.74
2e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.021325,4.212036634470622,10.5.6.74,8.8.4.4
0.000186,4.212036634470622,10.5.6.74,8.8.4.4
0.001528,4.212036634470622,10.5.6.74,104.18.10.200
0.009681,1.028455041823252,8.8.4.4,10.5.6.74
0.133096,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.008954,4.212036634470622,10.5.6.74,104.18.10.200
7.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
9.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.015857,4.212036634470622,10.5.6.74,8.8.4.4
1.131701,0.8158144439481999,10.5.5.83,224.0.0.251
0.074529,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.058524,4.212036634470622,10.5.6.74,104.18.10.200
0.000109,4.212036634470622,10.5.6.74,104.18.10.200
0.000403,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00018,4.212036634470622,10.5.6.74,104.18.10.200
2.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000815,4.212036634470622,10.5.6.74,104.18.10.200
2.8e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.00115,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000267,4.212036634470622,10.5.6.74,104.18.10.200
2.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
9e-06,4.212036634470622,10.5.6.74,104.18.10.200
6.446128,0.2161096830614595,10.5.4.160,224.0.0.251
0.099152,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.099195,4.212036634470622,10.5.6.74,104.18.10.200
6e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
8e-06,4.212036634470622,10.5.6.74,104.18.10.200
0.000225,4.212036634470622,10.5.6.74,104.18.10.200
23.136169,0.1874137875138413,10.5.0.94,10.5.7.255
0.000407,0.1874137875138413,10.5.0.94,10.5.7.255
0.000341,0.1874137875138413,10.5.0.94,10.5.7.255
0.154319,4.212036634470622,10.5.6.74,142.250.66.74
12.071945,0.1662116112693089,10.5.6.20,224.0.0.251
0.122679,4.212036634470622,10.5.6.74,104.18.10.200
3.526083,0.5964484326964938,142.250.66.74,10.5.6.74
0.277304,4.212036634470622,10.5.6.74,142.250.66.74
0.555136,4.821797513134397,104.18.10.200,10.5.6.74
0.003387,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00395,4.212036634470622,10.5.6.74,104.18.10.200
0.001122,4.212036634470622,10.5.6.74,104.18.10.200
0.00064,4.212036634470622,10.5.6.74,104.18.10.200
2e-06,4.212036634470622,10.5.6.74,104.18.10.200
2e-06,4.212036634470622,10.5.6.74,104.18.10.200
2.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.01654,4.821797513134397,104.18.10.200,10.5.6.74
0.014768,4.212036634470622,10.5.6.74,104.18.10.200
0.001179,4.821797513134397,104.18.10.200,10.5.6.74
0.102098,4.212036634470622,10.5.6.74,104.18.10.200
0.117229,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.016313,4.212036634470622,10.5.6.74,104.18.10.200
7.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
6.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001913,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001694,4.212036634470622,10.5.6.74,104.18.10.200
4e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
8.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.017598,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.017415,4.212036634470622,10.5.6.74,104.18.10.200
7.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.008734,4.821797513134397,104.18.10.200,10.5.6.74
0.008662,4.212036634470622,10.5.6.74,104.18.10.200
0.004344,4.821797513134397,104.18.10.200,10.5.6.74
0.017675,4.821797513134397,104.18.10.200,10.5.6.74
0.022124,4.212036634470622,10.5.6.74,104.18.10.200
2.863941,0.1439666969600186,10.5.5.243,224.0.0.251
0.013628,4.212036634470622,10.5.6.74,142.250.66.74
4.193639,0.2166965664550011,10.5.7.168,224.0.0.251
0.019763,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000443,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.006446,4.212036634470622,10.5.6.74,104.18.10.200
0.001259,4.212036634470622,10.5.6.74,104.18.10.200
0.000134,4.212036634470622,10.5.6.74,104.18.10.200
0.011945,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.221779,0.5964484326964938,142.250.66.74,10.5.6.74
0.01083,4.212036634470622,10.5.6.74,104.18.10.200
0.023618,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.023429,4.212036634470622,10.5.6.74,104.18.10.200
0.021811,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.021873,4.212036634470622,10.5.6.74,104.18.10.200
0.004251,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.004118,4.212036634470622,10.5.6.74,104.18.10.200
0.009732,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.009731,4.212036634470622,10.5.6.74,104.18.10.200
0.007302,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.007271,4.212036634470622,10.5.6.74,104.18.10.200
0.011289,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.011323,4.212036634470622,10.5.6.74,104.18.10.200
0.099311,0.2166965664550011,10.5.7.168,224.0.0.251
16.166462,0.1199798729238433,10.5.4.15,224.0.0.251
0.013985,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.013996,4.212036634470622,10.5.6.74,104.18.10.200
0.013441,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.013465,4.212036634470622,10.5.6.74,104.18.10.200
0.008971,4.821797513134397,104.18.10.200,10.5.6.74
0.008911,4.821797513134397,104.18.10.200,10.5.6.74
0.005511,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.023383,4.212036634470622,10.5.6.74,104.18.10.200
0.026093,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.026182,4.212036634470622,10.5.6.74,104.18.10.200
0.005664,4.212036634470622,10.5.6.74,10.5.4.15
0.012922,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.007174,4.212036634470622,10.5.6.74,104.18.10.200
2.050573,0.1420105176997434,10.5.0.78,224.0.0.251
0.025884,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.025906,4.212036634470622,10.5.6.74,104.18.10.200
0.011595,4.212036634470622,10.5.6.74,142.250.66.74
0.214628,0.5964484326964938,142.250.66.74,10.5.6.74
0.084759,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.073308,4.212036634470622,10.5.6.74,104.18.10.200
0.001391,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001268,4.212036634470622,10.5.6.74,104.18.10.200
0.817854,0.3491660251497742,10.5.2.105,224.0.0.251
0.015867,0.3491660251497742,10.5.2.105,224.0.0.251
0.036055,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.035998,4.212036634470622,10.5.6.74,104.18.10.200
0.001152,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001109,4.212036634470622,10.5.6.74,104.18.10.200
0.102952,4.212036634470622,10.5.6.74,142.250.66.74
0.248592,0.5964484326964938,142.250.66.74,10.5.6.74
0.150755,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.048065,4.212036634470622,10.5.6.74,104.18.10.200
0.001194,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001339,4.212036634470622,10.5.6.74,104.18.10.200
0.018956,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.01894,4.212036634470622,10.5.6.74,104.18.10.200
0.022091,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.022029,4.212036634470622,10.5.6.74,104.18.10.200
0.017359,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.017308,4.212036634470622,10.5.6.74,104.18.10.200
0.019672,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.019654,4.212036634470622,10.5.6.74,104.18.10.200
0.000872,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000742,4.212036634470622,10.5.6.74,104.18.10.200
0.041923,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4.9e-05,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.042102,4.212036634470622,10.5.6.74,104.18.10.200
0.000594,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00048,4.212036634470622,10.5.6.74,104.18.10.200
0.065156,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.065352,4.212036634470622,10.5.6.74,104.18.10.200
4.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001389,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001446,4.212036634470622,10.5.6.74,104.18.10.200
0.00177,4.212036634470622,10.5.6.74,104.18.10.200
0.000407,4.212036634470622,10.5.6.74,104.18.10.200
0.005163,4.212036634470622,10.5.6.74,142.250.66.74
0.009785,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.002275,4.212036634470622,10.5.6.74,104.18.10.200
0.220388,0.5964484326964938,142.250.66.74,10.5.6.74
0.028226,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.028321,4.212036634470622,10.5.6.74,104.18.10.200
0.012581,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.012491,4.212036634470622,10.5.6.74,104.18.10.200
0.025846,4.821797513134397,104.18.10.200,10.5.6.74
0.025996,4.212036634470622,10.5.6.74,104.18.10.200
0.001254,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001119,4.212036634470622,10.5.6.74,104.18.10.200
0.001223,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001164,4.212036634470622,10.5.6.74,104.18.10.200
0.014437,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.014573,4.212036634470622,10.5.6.74,104.18.10.200
0.015671,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.015722,4.212036634470622,10.5.6.74,104.18.10.200
0.000468,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000307,4.212036634470622,10.5.6.74,104.18.10.200
0.009806,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.010011,4.212036634470622,10.5.6.74,104.18.10.200
0.01474,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.014633,4.212036634470622,10.5.6.74,104.18.10.200
0.005551,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.005557,4.212036634470622,10.5.6.74,104.18.10.200
20.06851,0.058239805014838,10.5.0.118,224.0.0.251
0.022538,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.022605,4.212036634470622,10.5.6.74,104.18.10.200
0.006148,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.006042,4.212036634470622,10.5.6.74,104.18.10.200
0.005784,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00576,4.212036634470622,10.5.6.74,104.18.10.200
0.010475,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.010516,4.212036634470622,10.5.6.74,104.18.10.200
0.008101,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.008102,4.212036634470622,10.5.6.74,104.18.10.200
0.007905,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.007903,4.212036634470622,10.5.6.74,104.18.10.200
0.031119,4.212036634470622,10.5.6.74,142.250.66.74
0.133632,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000124,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00013,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.10264,4.212036634470622,10.5.6.74,104.18.10.200
0.000194,4.212036634470622,10.5.6.74,104.18.10.200
0.000401,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000295,4.212036634470622,10.5.6.74,104.18.10.200
0.000246,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000221,4.212036634470622,10.5.6.74,104.18.10.200
0.00026,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000305,4.212036634470622,10.5.6.74,104.18.10.200
0.001916,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001921,4.212036634470622,10.5.6.74,104.18.10.200
0.040172,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.040294,4.212036634470622,10.5.6.74,104.18.10.200
0.001297,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001193,4.212036634470622,10.5.6.74,104.18.10.200
0.000411,4.212036634470622,10.5.6.74,104.18.10.200
4.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.006509,4.821797513134397,104.18.10.200,10.5.6.74
0.006055,4.212036634470622,10.5.6.74,104.18.10.200
1.025332,0.2166965664550011,10.5.7.168,224.0.0.251
1.029041,0.1199798729238433,10.5.4.15,224.0.0.251
0.102634,4.821797513134397,104.18.10.200,10.5.6.74
0.203625,4.212036634470622,10.5.6.74,104.18.10.200
2.960106,0.229693485991752,10.5.4.147,224.0.0.251
7.585216,0.3412686047348314,10.5.2.147,224.0.0.251
