timestamp,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,ttl,tcp_flags,tcp_flags_int,tcp_window
1747273440.153122,52.39.98.168,10.129.219.246,443,55768,344,278,245,PA,24.0,207.0
1747273440.153127,52.39.98.168,10.129.219.246,443,55768,97,31,245,PA,24.0,207.0
1747273440.153427,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2043.0
1747273440.324694,52.39.98.168,10.129.219.246,443,55768,66,0,245,A,16.0,207.0
1747273441.821876,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273441.829577,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,813.0
1747273441.868123,10.129.219.246,31.13.87.1,55715,443,98,32,64,PA,24.0,2048.0
1747273441.871438,31.13.87.1,10.129.219.246,443,55715,66,0,54,A,16.0,299.0
1747273441.94229,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,813.0
1747273441.942512,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273441.983971,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273441.984028,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273442.307552,10.129.219.246,31.13.87.1,55718,443,107,41,64,PA,24.0,2048.0
1747273442.312538,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,813.0
1747273443.530015,10.129.219.246,31.13.87.1,55718,443,107,41,64,PA,24.0,2048.0
1747273443.535915,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,813.0
1747273445.493451,140.82.114.26,10.129.219.246,443,55741,92,26,35,PA,24.0,75.0
1747273445.493969,10.129.219.246,140.82.114.26,55741,443,66,0,64,A,16.0,2048.0
1747273445.494476,10.129.219.246,140.82.114.26,55741,443,96,30,64,PA,24.0,2048.0
1747273445.697596,140.82.114.26,10.129.219.246,443,55741,66,0,35,A,16.0,75.0
1747273445.706793,10.129.219.246,140.112.254.4,57247,53,86,0,64,,,
1747273445.706839,10.129.219.246,140.112.254.4,1384,53,86,0,64,,,
1747273445.710001,140.112.254.4,10.129.219.246,53,1384,146,0,59,,,
1747273445.710284,140.112.254.4,10.129.219.246,53,57247,350,0,59,,,
1747273445.710791,10.129.219.246,142.250.196.202,64449,443,1292,1250,64,,,
1747273445.710807,10.129.219.246,142.250.196.202,64449,443,1292,1250,64,,,
1747273445.710808,10.129.219.246,142.250.196.202,64449,443,1292,1250,64,,,
1747273445.711755,10.129.219.246,142.250.196.202,64449,443,120,78,64,,,
1747273445.716716,142.250.196.202,10.129.219.246,443,64449,84,42,58,,,
1747273445.717088,142.250.196.202,10.129.219.246,443,64449,1292,1250,58,,,
1747273445.717634,142.250.196.202,10.129.219.246,443,64449,1292,1250,58,,,
1747273445.718768,10.129.219.246,142.250.196.202,64449,443,1292,1250,64,,,
1747273445.720828,142.250.196.202,10.129.219.246,443,64449,1292,1250,58,,,
1747273445.720831,142.250.196.202,10.129.219.246,443,64449,347,305,58,,,
1747273445.720832,142.250.196.202,10.129.219.246,443,64449,987,945,58,,,
1747273445.720836,142.250.196.202,10.129.219.246,443,64449,86,44,58,,,
1747273445.721165,10.129.219.246,142.250.196.202,64449,443,120,78,64,,,
1747273445.721181,10.129.219.246,142.250.196.202,64449,443,73,31,64,,,
1747273445.721329,10.129.219.246,142.250.196.202,64449,443,1288,1246,64,,,
1747273445.721331,10.129.219.246,142.250.196.202,64449,443,1292,1250,64,,,
1747273445.72142,10.129.219.246,142.250.196.202,64449,443,1214,1172,64,,,
1747273445.721479,10.129.219.246,142.250.196.202,64449,443,118,76,64,,,
1747273445.721489,10.129.219.246,142.250.196.202,64449,443,1212,1170,64,,,
1747273445.721498,10.129.219.246,142.250.196.202,64449,443,122,80,64,,,
1747273445.721499,10.129.219.246,142.250.196.202,64449,443,711,669,64,,,
1747273445.724011,142.250.196.202,10.129.219.246,443,64449,1292,1250,58,,,
1747273445.724014,142.250.196.202,10.129.219.246,443,64449,66,24,58,,,
1747273445.725451,142.250.196.202,10.129.219.246,443,64449,162,120,58,,,
1747273445.725564,10.129.219.246,142.250.196.202,64449,443,76,34,64,,,
1747273445.726532,142.250.196.202,10.129.219.246,443,64449,67,25,58,,,
1747273445.726534,142.250.196.202,10.129.219.246,443,64449,67,25,58,,,
1747273445.726534,142.250.196.202,10.129.219.246,443,64449,69,27,58,,,
1747273445.727245,142.250.196.202,10.129.219.246,443,64449,71,29,58,,,
1747273445.727246,142.250.196.202,10.129.219.246,443,64449,69,27,58,,,
1747273445.727247,142.250.196.202,10.129.219.246,443,64449,67,25,58,,,
1747273445.741905,142.250.196.202,10.129.219.246,443,64449,1288,1246,58,,,
1747273445.741909,142.250.196.202,10.129.219.246,443,64449,77,35,58,,,
1747273445.742036,142.250.196.202,10.129.219.246,443,64449,82,40,58,,,
1747273445.742153,10.129.219.246,142.250.196.202,64449,443,77,35,64,,,
1747273445.742172,10.129.219.246,142.250.196.202,64449,443,73,31,64,,,
1747273445.771288,142.250.196.202,10.129.219.246,443,64449,66,24,58,,,
1747273446.017209,10.129.219.246,31.13.87.1,55718,443,105,39,64,PA,24.0,2048.0
1747273446.026364,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,813.0
1747273446.92728,31.13.87.1,10.129.219.246,443,55718,131,65,54,PA,24.0,813.0
1747273446.927285,31.13.87.1,10.129.219.246,443,55643,131,65,54,PA,24.0,321.0
1747273446.927286,31.13.87.1,10.129.219.246,443,55630,110,44,54,PA,24.0,293.0
1747273446.927585,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2046.0
1747273446.927697,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2046.0
1747273446.927725,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273447.509403,10.129.219.246,31.13.87.4,55716,443,95,29,64,PA,24.0,2048.0
1747273447.516593,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273447.849907,31.13.87.4,10.129.219.246,443,55716,91,25,54,PA,24.0,2043.0
1747273447.850169,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273448.545097,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273448.552132,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273448.667571,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273448.667876,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273448.697192,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273448.700937,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273448.976467,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273448.976744,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273449.034974,10.129.219.246,31.13.87.1,55718,443,104,38,64,PA,24.0,2048.0
1747273449.038702,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,813.0
1747273450.203931,52.39.98.168,10.129.219.246,443,55768,105,39,245,PA,24.0,207.0
1747273450.203937,52.39.98.168,10.129.219.246,443,55768,90,24,245,PA,24.0,207.0
1747273450.20394,52.39.98.168,10.129.219.246,443,55768,66,0,245,FA,17.0,207.0
1747273450.204249,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2047.0
1747273450.204356,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2047.0
1747273450.206726,10.129.219.246,52.39.98.168,55768,443,66,0,64,FA,17.0,2048.0
1747273450.343153,10.129.219.246,31.13.87.1,55718,443,106,40,64,PA,24.0,2048.0
1747273450.347077,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,813.0
1747273450.359615,52.39.98.168,10.129.219.246,443,55768,66,0,245,A,16.0,207.0
1747273450.402986,10.129.219.246,31.13.87.1,55718,443,211,145,64,PA,24.0,2048.0
1747273450.40633,10.129.219.246,31.13.87.1,55718,443,108,42,64,PA,24.0,2048.0
1747273450.408318,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273450.410313,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273450.520103,31.13.87.1,10.129.219.246,443,55718,96,30,54,PA,24.0,824.0
1747273450.520207,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273450.564182,31.13.87.1,10.129.219.246,443,55718,122,56,54,PA,24.0,824.0
1747273450.564305,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273450.677676,31.13.87.1,10.129.219.246,443,55718,251,185,54,PA,24.0,824.0
1747273450.677854,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2045.0
1747273450.67804,31.13.87.1,10.129.219.246,443,55718,512,446,54,PA,24.0,824.0
1747273450.678079,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2041.0
1747273450.682093,10.129.219.246,31.13.87.1,55718,443,100,34,64,PA,24.0,2048.0
1747273450.685547,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273450.79297,31.13.87.1,10.129.219.246,443,55643,124,58,54,PA,24.0,321.0
1747273450.793112,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273450.835187,31.13.87.1,10.129.219.246,443,55643,536,470,54,PA,24.0,321.0
1747273450.835321,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2040.0
1747273450.835804,10.129.219.246,31.13.87.1,55643,443,100,34,64,PA,24.0,2048.0
1747273450.839912,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,321.0
1747273450.850018,31.13.87.1,10.129.219.246,443,55718,183,117,54,PA,24.0,824.0
1747273450.850125,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2046.0
1747273450.850367,31.13.87.1,10.129.219.246,443,55643,183,117,54,PA,24.0,321.0
1747273450.850405,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2046.0
1747273450.850646,10.129.219.246,31.13.87.1,55718,443,100,34,64,PA,24.0,2048.0
1747273450.852545,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273450.852546,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273450.852547,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273450.852547,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273450.852548,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273450.852548,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273450.852549,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273450.852565,10.129.219.246,31.13.87.4,55716,443,531,465,64,PA,24.0,2048.0
1747273450.854942,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273450.856734,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273450.857092,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273450.857093,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2040.0
1747273450.857094,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273450.857094,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2040.0
1747273450.857637,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273450.858508,10.129.219.246,31.13.87.1,55643,443,99,33,64,PA,24.0,2048.0
1747273450.903753,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,321.0
1747273451.097007,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273451.097198,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273451.116792,31.13.87.4,10.129.219.246,443,55716,110,44,54,PA,24.0,2043.0
1747273451.117007,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273451.117277,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273451.124777,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273451.944751,31.13.87.1,10.129.219.246,443,55630,101,35,54,PA,24.0,293.0
1747273451.944756,31.13.87.1,10.129.219.246,443,55718,104,38,54,PA,24.0,824.0
1747273451.94506,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273451.945172,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273451.953713,31.13.87.1,10.129.219.246,443,55643,104,38,54,PA,24.0,321.0
1747273451.953944,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273453.002903,10.129.219.246,17.248.223.66,49601,443,78,0,64,S,2.0,65535.0
1747273453.011465,10.129.219.246,17.248.223.66,49601,443,66,0,64,A,16.0,2055.0
1747273453.011468,10.129.219.246,17.248.223.66,49601,443,583,517,64,PA,24.0,2055.0
1747273453.015716,17.248.223.66,10.129.219.246,443,49601,66,0,55,A,16.0,63.0
1747273453.016987,17.248.223.66,10.129.219.246,443,49601,1436,1370,55,A,16.0,63.0
1747273453.016991,17.248.223.66,10.129.219.246,443,49601,1436,1370,55,A,16.0,63.0
1747273453.017272,17.248.223.66,10.129.219.246,443,49601,914,848,55,PA,24.0,63.0
1747273453.01766,10.129.219.246,17.248.223.66,49601,443,66,0,64,A,16.0,2012.0
1747273453.018381,10.129.219.246,17.248.223.66,49601,443,66,0,64,A,16.0,2034.0
1747273453.030845,10.129.219.246,17.248.223.66,49601,443,146,80,64,PA,24.0,2048.0
1747273453.034802,17.248.223.66,10.129.219.246,443,49601,369,303,55,PA,24.0,63.0
1747273453.034805,17.248.223.66,10.129.219.246,443,49601,369,303,55,PA,24.0,63.0
1747273453.034935,17.248.223.66,10.129.219.246,443,49601,128,62,55,PA,24.0,63.0
1747273453.035088,10.129.219.246,17.248.223.66,49601,443,66,0,64,A,16.0,2038.0
1747273453.035164,10.129.219.246,17.248.223.66,49601,443,66,0,64,A,16.0,2047.0
1747273453.045629,10.129.219.246,17.248.223.66,49601,443,1368,1302,64,PA,24.0,2048.0
1747273453.045827,10.129.219.246,17.248.223.66,49601,443,97,31,64,PA,24.0,2048.0
1747273453.046168,10.129.219.246,17.248.223.66,49601,443,461,395,64,PA,24.0,2048.0
1747273453.04642,10.129.219.246,17.248.223.66,49601,443,97,31,64,PA,24.0,2048.0
1747273453.04972,17.248.223.66,10.129.219.246,443,49601,97,31,55,PA,24.0,63.0
1747273453.049862,10.129.219.246,17.248.223.66,49601,443,66,0,64,A,16.0,2047.0
1747273453.050216,17.248.223.66,10.129.219.246,443,49601,78,0,55,A,16.0,63.0
1747273453.050285,10.129.219.246,17.248.223.66,49601,443,461,395,64,A,16.0,2048.0
1747273453.050523,17.248.223.66,10.129.219.246,443,49601,66,0,55,A,16.0,63.0
1747273453.055308,17.248.223.66,10.129.219.246,443,49601,78,0,55,A,16.0,63.0
1747273453.379978,17.248.223.66,10.129.219.246,443,49601,668,602,55,PA,24.0,63.0
1747273453.38059,10.129.219.246,17.248.223.66,49601,443,66,0,64,A,16.0,2038.0
1747273453.696991,10.129.219.246,31.13.87.1,55643,443,98,32,64,PA,24.0,2048.0
1747273453.699018,10.129.219.246,31.13.87.1,55644,443,98,32,64,PA,24.0,2048.0
1747273453.704414,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,321.0
1747273453.704417,31.13.87.1,10.129.219.246,443,55644,66,0,54,A,16.0,299.0
1747273453.816988,31.13.87.1,10.129.219.246,443,55643,94,28,54,PA,24.0,321.0
1747273453.81713,31.13.87.1,10.129.219.246,443,55644,94,28,54,PA,24.0,299.0
1747273453.817268,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273453.817352,10.129.219.246,31.13.87.1,55644,443,66,0,64,A,16.0,2047.0
1747273456.306563,10.129.219.246,17.248.223.66,49601,443,105,39,64,PA,24.0,2048.0
1747273456.307112,10.129.219.246,17.248.223.66,49601,443,90,24,64,PA,24.0,2048.0
1747273456.308153,10.129.219.246,17.248.223.66,49601,443,66,0,64,FA,17.0,2048.0
1747273456.313274,17.248.223.66,10.129.219.246,443,49601,66,0,55,A,16.0,63.0
1747273456.313338,17.248.223.66,10.129.219.246,443,49601,66,0,55,A,16.0,63.0
1747273456.313572,17.248.223.66,10.129.219.246,443,49601,66,0,55,FA,17.0,63.0
1747273456.313573,17.248.223.66,10.129.219.246,443,49601,66,0,55,A,16.0,63.0
1747273456.313752,10.129.219.246,17.248.223.66,49601,443,66,0,64,FA,17.0,2048.0
1747273456.944234,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273456.951094,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273456.985241,10.129.219.246,31.13.87.1,55715,443,98,32,64,PA,24.0,2048.0
1747273456.988267,31.13.87.1,10.129.219.246,443,55715,66,0,54,A,16.0,299.0
1747273457.064325,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,824.0
1747273457.064532,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273457.100856,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273457.100992,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273457.329239,10.129.219.246,31.13.87.1,62401,443,1292,1250,64,,,
1747273457.329263,10.129.219.246,31.13.87.1,62401,443,1292,1250,64,,,
1747273457.329329,10.129.219.246,31.13.87.1,62401,443,122,80,64,,,
1747273457.337037,31.13.87.1,10.129.219.246,443,62401,1274,1232,54,,,
1747273457.337112,31.13.87.1,10.129.219.246,443,62401,818,776,54,,,
1747273457.337474,10.129.219.246,31.13.87.1,62401,443,195,153,64,,,
1747273457.337551,31.13.87.1,10.129.219.246,443,62401,122,80,54,,,
1747273457.337715,10.129.219.246,31.13.87.1,62401,443,1185,1143,64,,,
1747273457.337751,10.129.219.246,31.13.87.1,62401,443,1123,1081,64,,,
1747273457.34144,31.13.87.1,10.129.219.246,443,62401,81,39,54,,,
1747273457.341581,31.13.87.1,10.129.219.246,443,62401,154,112,54,,,
1747273457.341739,31.13.87.1,10.129.219.246,443,62401,314,272,54,,,
1747273457.341914,10.129.219.246,31.13.87.1,62401,443,77,35,64,,,
1747273457.342195,31.13.87.1,10.129.219.246,443,62401,90,48,54,,,
1747273457.342517,31.13.87.1,10.129.219.246,443,62401,90,48,54,,,
1747273457.366456,31.13.87.1,10.129.219.246,443,62401,90,48,54,,,
1747273457.366458,31.13.87.1,10.129.219.246,443,62401,66,24,54,,,
1747273457.366648,10.129.219.246,31.13.87.1,62401,443,78,36,64,,,
1747273457.48517,31.13.87.1,10.129.219.246,443,62401,1274,1232,54,,,
1747273457.485172,31.13.87.1,10.129.219.246,443,62401,1274,1232,54,,,
1747273457.485173,31.13.87.1,10.129.219.246,443,62401,218,176,54,,,
1747273457.485174,31.13.87.1,10.129.219.246,443,62401,90,48,54,,,
1747273457.485429,10.129.219.246,31.13.87.1,62401,443,76,34,64,,,
1747273457.485475,10.129.219.246,31.13.87.1,62401,443,80,38,64,,,
1747273457.503622,31.13.87.1,10.129.219.246,443,62401,90,48,54,,,
1747273457.638489,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273457.638607,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273457.639312,31.13.87.1,10.129.219.246,443,55718,96,30,54,PA,24.0,824.0
1747273457.63935,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273457.63971,31.13.87.1,10.129.219.246,443,55643,96,30,54,PA,24.0,321.0
1747273457.639745,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273458.601914,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273458.601917,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273458.60192,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,321.0
1747273458.602242,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273458.602346,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273458.602371,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273459.421593,10.129.219.246,10.129.236.81,7000,49575,78,0,64,SA,18.0,65535.0
1747273459.432303,10.129.236.81,10.129.219.246,49575,7000,66,0,64,A,16.0,2055.0
1747273459.432426,10.129.219.246,10.129.236.81,7000,49575,66,0,64,A,16.0,2055.0
1747273459.432574,10.129.236.81,10.129.219.246,49575,7000,107,41,64,PA,24.0,2055.0
1747273459.432634,10.129.219.246,10.129.236.81,7000,49575,66,0,64,A,16.0,2054.0
1747273459.695098,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273459.695423,10.129.219.246,31.13.87.4,55716,443,289,223,64,PA,24.0,2048.0
1747273459.698833,10.129.219.246,140.112.254.4,55822,53,75,0,64,,,
1747273459.700909,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273459.700912,140.112.254.4,10.129.219.246,53,55822,91,0,59,,,
1747273459.701125,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273459.702854,10.129.219.246,140.112.254.4,11633,53,75,0,64,,,
1747273459.702942,10.129.219.246,140.112.254.4,62362,53,75,0,64,,,
1747273459.705309,140.112.254.4,10.129.219.246,53,11633,91,0,59,,,
1747273459.706344,140.112.254.4,10.129.219.246,53,62362,132,0,59,,,
1747273459.70724,10.129.219.246,142.250.196.195,64556,443,1292,1250,64,,,
1747273459.707262,10.129.219.246,142.250.196.195,64556,443,1292,1250,64,,,
1747273459.707427,10.129.219.246,142.250.196.195,64556,443,122,80,64,,,
1747273459.707754,10.129.219.246,142.250.196.195,64556,443,547,505,64,,,
1747273459.71205,142.250.196.195,10.129.219.246,443,64556,1292,1250,58,,,
1747273459.716174,142.250.196.195,10.129.219.246,443,64556,1292,1250,58,,,
1747273459.716178,142.250.196.195,10.129.219.246,443,64556,346,304,58,,,
1747273459.716627,10.129.219.246,142.250.196.195,64556,443,120,78,64,,,
1747273459.716746,142.250.196.195,10.129.219.246,443,64556,986,944,58,,,
1747273459.71675,142.250.196.195,10.129.219.246,443,64556,67,25,58,,,
1747273459.71689,10.129.219.246,142.250.196.195,64556,443,73,31,64,,,
1747273459.717443,142.250.196.195,10.129.219.246,443,64556,64,22,58,,,
1747273459.721735,142.250.196.195,10.129.219.246,443,64556,162,120,58,,,
1747273459.72189,10.129.219.246,142.250.196.195,64556,443,73,31,64,,,
1747273459.726574,142.250.196.195,10.129.219.246,443,64556,570,528,58,,,
1747273459.756847,10.129.219.246,142.250.196.195,64556,443,78,36,64,,,
1747273459.758872,142.250.196.195,10.129.219.246,443,64556,570,528,58,,,
1747273459.759124,10.129.219.246,142.250.196.195,64556,443,75,33,64,,,
1747273459.760331,142.250.196.195,10.129.219.246,443,64556,67,25,58,,,
1747273459.9392,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273459.939494,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273459.940355,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273459.940403,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273459.958452,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273459.958619,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273459.959366,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273459.963099,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273461.839863,10.129.219.246,10.129.236.81,7000,49575,1436,1370,64,A,16.0,2054.0
1747273461.839893,10.129.219.246,10.129.236.81,7000,49575,620,554,64,PA,24.0,2054.0
1747273461.839897,10.129.219.246,10.129.236.81,7000,49575,1436,1370,64,PA,24.0,2054.0
1747273461.839901,10.129.219.246,10.129.236.81,7000,49575,1436,1370,64,A,16.0,2054.0
1747273461.839905,10.129.219.246,10.129.236.81,7000,49575,1254,1188,64,A,16.0,2054.0
1747273461.83991,10.129.219.246,10.129.236.81,7000,49575,1254,1188,64,A,16.0,2054.0
1747273461.839914,10.129.219.246,10.129.236.81,7000,49575,1254,1188,64,A,16.0,2054.0
1747273461.902172,31.13.87.53,10.129.219.246,443,55631,136,70,54,PA,24.0,468.0
1747273461.902349,10.129.219.246,31.13.87.53,55631,443,66,0,64,A,16.0,2046.0
1747273461.918174,31.13.87.4,10.129.219.246,443,55629,1436,1370,54,A,16.0,2043.0
1747273461.918178,31.13.87.4,10.129.219.246,443,55629,209,143,54,PA,24.0,2043.0
1747273461.918341,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2024.0
1747273461.919466,31.13.87.4,10.129.219.246,443,55629,1436,1370,54,A,16.0,2043.0
1747273461.919469,31.13.87.4,10.129.219.246,443,55629,1255,1189,54,PA,24.0,2043.0
1747273461.919471,31.13.87.4,10.129.219.246,443,55629,1436,1370,54,A,16.0,2043.0
1747273461.919473,31.13.87.4,10.129.219.246,443,55629,343,277,54,PA,24.0,2043.0
1747273461.919535,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,1982.0
1747273461.919624,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2048.0
1747273461.92006,10.129.219.246,31.13.87.4,55629,443,102,36,64,PA,24.0,2048.0
1747273461.923572,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273462.597155,10.129.236.81,10.129.219.246,49575,7000,66,0,64,A,16.0,2024.0
1747273462.597161,10.129.236.81,10.129.219.246,49575,7000,78,0,64,A,16.0,2024.0
1747273462.597908,10.129.236.81,10.129.219.246,49575,7000,78,0,64,A,16.0,2024.0
1747273462.59791,10.129.236.81,10.129.219.246,49575,7000,78,0,64,A,16.0,2024.0
1747273462.597911,10.129.236.81,10.129.219.246,49575,7000,78,0,64,A,16.0,2024.0
1747273462.597912,10.129.236.81,10.129.219.246,49575,7000,78,0,64,A,16.0,2024.0
1747273462.597914,10.129.236.81,10.129.219.246,49575,7000,66,0,64,FA,17.0,2048.0
1747273462.597916,10.129.236.81,10.129.219.246,49575,7000,66,0,64,FA,17.0,2048.0
1747273462.598086,10.129.219.246,10.129.236.81,7000,49575,66,0,64,A,16.0,2054.0
1747273462.598147,10.129.219.246,10.129.236.81,7000,49575,66,0,64,A,16.0,2054.0
1747273462.598309,10.129.219.246,10.129.236.81,7000,49575,66,0,64,FA,17.0,2054.0
1747273462.60413,10.129.236.81,10.129.219.246,49575,7000,66,0,64,A,16.0,2048.0
1747273463.673636,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273463.679744,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273463.792509,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273463.7927,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273464.847901,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,321.0
1747273464.847906,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273464.847909,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
